No,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Garasi,Luas Tanah (m²),Luas Bangunan (m²),Kota
67,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
68,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
69,680000000,CIKARANG,3,1,0,113,45, BEKASI
70,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
71,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
72,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
73,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
74,2350000000,BSD THE SAVIA,4,3,0,105,165, TANGERANG
75,895000000,TANJUNG PRIOK,2,2,1,32,54, JAKARTA UTARA
76,3300000000,BSD GIRI LOKA,3,3,0,240,200, TANGERANG
77,3200000000,CIBUBUR,5,3,2,278,250, JAKARTA TIMUR
78,2300000000,BSD,3,2,2,200,105, TANGERANG
79,2000000000,PONDOK BAMBU,3,3,1,79,200, JAKARTA TIMUR
80,2650000000,PURI MANSION,3,3,1,90,140, JAKARTA BARAT
81,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
82,750000000,CIBUBUR,2,1,1,90,70, BOGOR
83,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
84,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
85,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
86,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
87,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
88,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
89,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
90,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
91,680000000,CIKARANG,3,1,0,113,45, BEKASI
92,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
93,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
94,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
95,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
96,2350000000,BSD THE SAVIA,4,3,0,105,165, TANGERANG
97,895000000,TANJUNG PRIOK,2,2,1,32,54, JAKARTA UTARA
98,3300000000,BSD GIRI LOKA,3,3,0,240,200, TANGERANG
99,3200000000,CIBUBUR,5,3,2,278,250, JAKARTA TIMUR
100,2300000000,BSD,3,2,2,200,105, TANGERANG
101,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
102,750000000,CIBUBUR,2,1,1,90,70, BOGOR
103,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
104,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
105,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
106,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
107,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
108,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
109,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
110,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
111,680000000,CIKARANG,3,1,0,113,45, BEKASI
112,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
113,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
114,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
115,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
116,2350000000,BSD THE SAVIA,4,3,0,105,165, TANGERANG
117,895000000,TANJUNG PRIOK,2,2,1,32,54, JAKARTA UTARA
118,3300000000,BSD GIRI LOKA,3,3,0,240,200, TANGERANG
119,3200000000,CIBUBUR,5,3,2,278,250, JAKARTA TIMUR
120,2300000000,BSD,3,2,2,200,105, TANGERANG
121,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
122,750000000,CIBUBUR,2,1,1,90,70, BOGOR
123,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
124,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
125,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
126,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
127,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
128,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
129,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
130,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
131,680000000,CIKARANG,3,1,0,113,45, BEKASI
132,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
133,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
134,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
135,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
136,2350000000,BSD THE SAVIA,4,3,0,105,165, TANGERANG
137,895000000,TANJUNG PRIOK,2,2,1,32,54, JAKARTA UTARA
138,3300000000,BSD GIRI LOKA,3,3,0,240,200, TANGERANG
139,3200000000,CIBUBUR,5,3,2,278,250, JAKARTA TIMUR
140,2300000000,BSD,3,2,2,200,105, TANGERANG
141,740000000,JATI ASIH,2,1,0,72,45, BEKASI
142,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
143,750000000,CIBUBUR,2,1,1,90,70, BOGOR
144,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
145,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
146,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
147,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
148,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
149,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
150,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
151,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
152,680000000,CIKARANG,3,1,0,113,45, BEKASI
153,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
154,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
155,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
156,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
157,2350000000,BSD THE SAVIA,4,3,0,105,165, TANGERANG
158,895000000,TANJUNG PRIOK,2,2,1,32,54, JAKARTA UTARA
159,3300000000,BSD GIRI LOKA,3,3,0,240,200, TANGERANG
160,3200000000,CIBUBUR,5,3,2,278,250, JAKARTA TIMUR
161,740000000,JATI ASIH,2,1,0,72,45, BEKASI
162,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
163,750000000,CIBUBUR,2,1,1,90,70, BOGOR
164,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
165,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
166,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
167,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
168,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
169,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
170,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
171,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
172,680000000,CIKARANG,3,1,0,113,45, BEKASI
173,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
174,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
175,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
176,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
177,2350000000,BSD THE SAVIA,4,3,0,105,165, TANGERANG
178,895000000,TANJUNG PRIOK,2,2,1,32,54, JAKARTA UTARA
179,3300000000,BSD GIRI LOKA,3,3,0,240,200, TANGERANG
180,3200000000,CIBUBUR,5,3,2,278,250, JAKARTA TIMUR
181,740000000,JATI ASIH,2,1,0,72,45, BEKASI
182,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
183,750000000,CIBUBUR,2,1,1,90,70, BOGOR
184,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
185,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
186,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
187,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
188,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
189,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
190,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
191,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
192,680000000,CIKARANG,3,1,0,113,45, BEKASI
193,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
194,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
195,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
196,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
197,2350000000,BSD THE SAVIA,4,3,0,105,165, TANGERANG
198,895000000,TANJUNG PRIOK,2,2,1,32,54, JAKARTA UTARA
199,3300000000,BSD GIRI LOKA,3,3,0,240,200, TANGERANG
200,3200000000,CIBUBUR,5,3,2,278,250, JAKARTA TIMUR
201,740000000,JATI ASIH,2,1,0,72,45, BEKASI
202,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
203,750000000,CIBUBUR,2,1,1,90,70, BOGOR
204,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
205,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
206,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
207,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
208,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
209,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
210,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
211,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
212,680000000,CIKARANG,3,1,0,113,45, BEKASI
213,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
214,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
215,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
216,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
217,2350000000,BSD THE SAVIA,4,3,0,105,165, TANGERANG
218,895000000,TANJUNG PRIOK,2,2,1,32,54, JAKARTA UTARA
219,3300000000,BSD GIRI LOKA,3,3,0,240,200, TANGERANG
220,3200000000,CIBUBUR,5,3,2,278,250, JAKARTA TIMUR
221,740000000,JATI ASIH,2,1,0,72,45, BEKASI
222,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
223,750000000,CIBUBUR,2,1,1,90,70, BOGOR
224,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
225,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
226,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
227,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
228,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
229,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
230,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
231,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
232,680000000,CIKARANG,3,1,0,113,45, BEKASI
233,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
234,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
235,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
236,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
237,2350000000,BSD THE SAVIA,4,3,0,105,165, TANGERANG
238,895000000,TANJUNG PRIOK,2,2,1,32,54, JAKARTA UTARA
239,3300000000,BSD GIRI LOKA,3,3,0,240,200, TANGERANG
240,3200000000,CIBUBUR,5,3,2,278,250, JAKARTA TIMUR
241,740000000,JATI ASIH,2,1,0,72,45, BEKASI
242,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
243,750000000,CIBUBUR,2,1,1,90,70, BOGOR
244,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
245,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
246,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
247,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
248,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
249,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
250,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
251,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
252,680000000,CIKARANG,3,1,0,113,45, BEKASI
253,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
254,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
255,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
256,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
257,2350000000,BSD THE SAVIA,4,3,0,105,165, TANGERANG
258,895000000,TANJUNG PRIOK,2,2,1,32,54, JAKARTA UTARA
259,3300000000,BSD GIRI LOKA,3,3,0,240,200, TANGERANG
260,3200000000,CIBUBUR,5,3,2,278,250, JAKARTA TIMUR
261,740000000,JATI ASIH,2,1,0,72,45, BEKASI
262,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
263,750000000,CIBUBUR,2,1,1,90,70, BOGOR
264,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
265,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
266,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
267,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
268,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
269,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
270,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
271,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
272,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
273,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
274,680000000,CIKARANG,3,1,0,113,45, BEKASI
275,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
276,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
277,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
278,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
279,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
280,2350000000,BSD THE SAVIA,4,3,0,105,165, TANGERANG
281,740000000,JATI ASIH,2,1,0,72,45, BEKASI
282,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
283,750000000,CIBUBUR,2,1,1,90,70, BOGOR
284,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
285,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
286,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
287,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
288,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
289,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
290,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
291,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
292,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
293,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
294,680000000,CIKARANG,3,1,0,113,45, BEKASI
295,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
296,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
297,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
298,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
299,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
300,2350000000,BSD THE SAVIA,4,3,0,105,165, TANGERANG
301,740000000,JATI ASIH,2,1,0,72,45, BEKASI
302,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
303,750000000,CIBUBUR,2,1,1,90,70, BOGOR
304,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
305,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
306,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
307,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
308,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
309,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
310,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
311,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
312,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
313,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
314,680000000,CIKARANG,3,1,0,113,45, BEKASI
315,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
316,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
317,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
318,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
319,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
320,2350000000,BSD THE SAVIA,4,3,0,105,165, TANGERANG
321,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
322,740000000,JATI ASIH,2,1,0,72,45, BEKASI
323,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
324,750000000,CIBUBUR,2,1,1,90,70, BOGOR
325,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
326,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
327,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
328,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
329,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
330,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
331,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
332,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
333,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
334,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
335,680000000,CIKARANG,3,1,0,113,45, BEKASI
336,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
337,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
338,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
339,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
340,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
341,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
342,740000000,JATI ASIH,2,1,0,72,45, BEKASI
343,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
344,750000000,CIBUBUR,2,1,1,90,70, BOGOR
345,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
346,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
347,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
348,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
349,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
350,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
351,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
352,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
353,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
354,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
355,680000000,CIKARANG,3,1,0,113,45, BEKASI
356,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
357,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
358,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
359,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
360,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
361,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
362,740000000,JATI ASIH,2,1,0,72,45, BEKASI
363,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
364,750000000,CIBUBUR,2,1,1,90,70, BOGOR
365,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
366,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
367,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
368,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
369,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
370,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
371,375000000,CILEUNGSI,2,1,1,72,68, BOGOR
372,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
373,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
374,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
375,680000000,CIKARANG,3,1,0,113,45, BEKASI
376,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
377,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
378,3900000000,TANJUNG DUREN,5,3,2,88,180, JAKARTA BARAT
379,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
380,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
381,8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
382,740000000,JATI ASIH,2,1,0,72,45, BEKASI
383,965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
384,750000000,CIBUBUR,2,1,1,90,70, BOGOR
385,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
386,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
387,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
388,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
389,2400000000,BSD AVANI,3,3,0,144,99, TANGERANG
390,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
